simp	trad	hsk	pinyin	pinyin_tonemarks	eng
漂亮	漂亮	1	piao4liang5	piàoliang	pretty; beautiful
分钟	分鐘	1	fen1zhong1	fēnzhōng	minute; (measure word for time)
再见	再見	1	zai4jian4	zàijiàn	goodbye; see you later
本	本	1	ben3	běn	measure word for books
明天	明天	1	ming2tian1	míngtiān	tomorrow
少	少	1	shao3	shǎo	few; little
多少	多少	1	duo1shao5	duōshao	how much?; how many?
块	塊	1	kuai4	kuài	lump; piece; sum of money
女儿	女兒	1	nv3er2	nǚér	daughter
小姐	小姐	1	xiao3jie5	xiǎojie	young lady; miss; Ms.
衣服	衣服	1	yi1fu5	yīfu	clothes
水	水	1	shui3	shuǐ	water
学校	學校	1	xue2xiao4	xuéxiào	school
电影	電影	1	dian4ying3	diànyǐng	movie; film
书	書	1	shu1	shū	book; letter
四	四	1	si4	sì	four
五	五	1	wu3	wǔ	five
医院	醫院	1	yi1yuan4	yīyuàn	hospital
没关系	沒關系	1	mei2 guan1xi5	méi guānxi	it doesn't matter; never mind
飞机	飛機	1	fei1ji1	fēijī	airplane
二	二	1	er4	èr	two
电视	電視	1	dian4shi4	diànshì	television; TV
读	讀	1	du2	dú	to read; to study
后面	后面	1	hou4mian5	hòumian	back; behind
昨天	昨天	1	zuo2tian1	zuótiān	yesterday
睡觉	睡覺	1	shui4 jiao4	shuì jiào	to sleep; go to bed
六	六	1	liu4	liù	six
老师	老師	1	lao3shi1	lǎoshī	teacher
星期	星期	1	xing1qi1	xīngqī	week
十	十	1	shi2	shí	ten
猫	貓	1	mao1	māo	cat
电脑	電腦	1	dian4nao3	diànnǎo	computer
热	熱	1	re4	rè	heat; hot
学生	學生	1	xue2sheng5	xuésheng	student
下午	下午	1	xia4wu3	xiàwǔ	afternoon
学习	學習	1	xue2xi2	xuéxí	learn; to study
冷	冷	1	leng3	lěng	cold
不客气	不客氣	1	bu2 ke4qi5	bú kèqi	you're welcome; don't be polite
前面	前面	1	qian2mian4	qiánmiàn	in front
八	八	1	ba1	bā	eight
中国	中國	1	Zhong1guo2	Zhōngguó	China
七	七	1	qi1	qī	seven
菜	菜	1	cai4	cài	dish (type of food); vegetables
桌子	桌子	1	zhuo1zi5	zhuōzi	table; desk
出租车	出租車	1	chu1zu1che1	chūzūchē	taxi; cab
天气	天氣	1	tian1qi4	tiānqì	weather
茶	茶	1	cha2	chá	tea
九	九	1	jiu3	jiǔ	nine
商店	商店	1	shang1dian4	shāngdiàn	shop; store
椅子	椅子	1	yi3zi5	yǐzi	chair
同学	同學	1	tong2xue2	tóngxué	fellow student; schoolmate
一点儿	一點兒	1	yi4dian3r5	yìdiǎnr	a bit; a few
苹果	蘋果	1	ping2guo3	píngguǒ	apple
饭店	飯店	1	fan4dian4	fàndiàn	restaurant; hotel
中午	中午	1	zhong1wu3	zhōngwǔ	noon; midday
上午	上午	1	shang4wu3	shàngwǔ	late morning (before noon)
水果	水果	1	shui3guo3	shuǐguǒ	fruit
杯子	杯子	1	bei1zi5	bēizi	cup; glass
下雨	下雨	1	xia4yu3	xiàyǔ	to rain
米饭	米飯	1	mi3fan4	mǐfàn	(cooked) rice
北京	北京	1	Bei3jing1	Běijīng	Beijing
汉语	漢語	1	Han4yu3	Hànyǔ	Chinese language
就	就	2	jiu4	jiù	then; at once; just; only; with regard to
要	要	2	yao4	yào	to want; to need; will/shall; important
要	要	2	yao1	yāo	demand; request
知道	知道	2	zhi1dao5	zhīdao	know; be aware of
吧	吧	2	ba5	ba	particle indicating polite suggestion;
吧	吧	2	ba1	bā	onomatopoeia ; bar (serving drinks, providing internet access, etc.)
到	到	2	dao4	dào	arrive (at a place); until (a time)
对	對	2	dui4	duì	correct; a pair; to face; be opposite; to; towards
也	也	2	ye3	yě	also; too
还	還	2	hai2	hái	still; yet; in addition; even
还	還	2	huan2	huán	repay; to return
让	讓	2	rang4	ràng	ask; let; yield
给	給	2	gei3	gěi	to give; to grant; (passive particle)
给	給	2	ji3	jǐ	provide
过	過	2	guo4	guò	to pass; to cross; go over; (indicates a past experience)
得	得	2	de2	dé	obtain
得	得	2	dei3	děi	must
得	得	2	de5	de	(complement particle)
真	真	2	zhen1	zhēn	real; true; genuine
着	著	2	zhe5	zhe	-ing (indicating action in progress)
着	著	2	zhao2	zháo	to touch; to feel
着	著	2	zhuo2	zhuó	to wear; apply
可以	可以	2	ke3yi3	kěyǐ	can; may; possible; okay
别	別	2	bie2	bié	don't do something; don't; depart; other; difference; distinguish
走	走	2	zou3	zǒu	to walk; to go; to move (Kangxi radical 156)
告诉	告訴	2	gao4su5	gàosu	to tell; inform
因为	因為	2	yin1wei4	yīnwèi	because
再	再	2	zai4	zài	again; once more
快	快	2	kuai4	kuài	fast; quick; swift
但是	但是	2	dan4shi4	dànshì	but; however
已经	已經	2	yi3jing5	yǐjing	already
为什么	為什麼	2	wei4shen2me5	wèishénme	why?; for what reason?
觉得	覺得	2	jue2de5	juéde	feel; think
它	它	2	ta1	tā	it
从	從	2	cong2	cóng	from; obey; observe
找	找	2	zhao3	zhǎo	try to find; look for; seek; to give change
最	最	2	zui4	zuì	the most; -est; (indicator for superlative)
可能	可能	2	ke3neng2	kěnéng	possible; maybe
次	次	2	ci4	cì	(mw for number of times of occurrence); nth; order
出	出	2	chu1	chū	go out; occur
孩子	孩子	2	hai2zi5	háizi	child; children; son or daughter
所以	所以	2	suo3yi3	suǒyǐ	so; therefore; as a result
两	兩	2	liang3	liǎng	two; 2; both; (unit of weight equal to 50 grams)
错	錯	2	cuo4	cuò	mistake; error; blunder; miss an opportunity
等	等	2	deng3	děng	to wait; rank; equal; etc.
题	題	2	ti2	tí	topic; subject; question on a test or assignment
问	問	2	wen4	wèn	ask; inquire
问题	問題	2	wen4ti2	wèntí	question; problem
一起	一起	2	yi4qi3	yìqǐ	together; in the same place
开始	開始	2	kai1shi3	kāishǐ	begin; to start; beginning
时间	時間	2	shi2jian1	shíjiān	time; period
事情	事情	2	shi4qing5	shìqing	matter; affair; thing; business
一下	一下	2	yi2xia4	yíxià	a little bit/while; one time; once
非常	非常	2	fei1chang2	fēicháng	extremely; extraordinary; very
希望	希望	2	xi1wang4	xīwàng	to hope; wish for; to desire
准备	准備	2	zhun3bei4	zhǔnbèi	prepare; get ready
比	比	2	bi3	bǐ	compare; (indicates comparison) (Kangxi radical 81); to gesticulate as one talks
件	件	2	jian4	jiàn	(mw for things, clothes, and items)
意思	意思	2	yi4si5	yìsi	meaning; idea; opinion
第一	第一	2	di4yi1	dìyī	first; number 1
进	進	2	jin4	jìn	enter; come in
大家	大家	2	da4jia1	dàjiā	everyone
新	新	2	xin1	xīn	new; Xinjiang autonomous region (abbreviation)
您	您	2	nin2	nín	you (polite)
穿	穿	2	chuan1	chuān	to wear; put on; penetrate
送	送	2	song4	sòng	deliver; to carry; to give; send
玩	玩	2	wan2	wán	to play; have a good time; visit; enjoy
长	長	2	chang2	cháng	long; length
长	長	2	zhang3	zhǎng	grow; chief (Kangxi radical 168)
小时	小時	2	xiao3shi2	xiǎoshí	hour
完	完	2	wan2	wán	to finish; be over; complete
每	每	2	mei3	měi	each; every
公司	公司	2	gong1si1	gōngsī	company; corporation
帮助	幫助	2	bang1zhu4	bāngzhù	help; assist; aid
晚上	晚上	2	wan3shang5	wǎnshang	evening; night
说话	說話	2	shuo1hua4	shuōhuà	to talk; speak
门	門	2	men2	mén	door; opening; gate (Kangxi radical 169)
女	女	2	nv3	nǚ	woman; female (Kangxi radical 38)
忙	忙	2	mang2	máng	busy
卖	賣	2	mai4	mài	to sell
高	高	2	gao1	gāo	high; tall (Kangxi radical 189)
房间	房間	2	fang2jian1	fángjiān	room
路	路	2	lu4	lù	road; path; journey; route
懂	懂	2	dong3	dǒng	understand; know
正在	正在	2	zheng4zai4	zhèngzài	in the process of (doing something); currently
笑	笑	2	xiao4	xiào	to laugh; to smile
远	遠	2	yuan3	yuǎn	far; distant; remote
妻子	妻子	2	qi1zi5	qīzi	wife
丈夫	丈夫	2	zhang4fu5	zhàngfu	husband; man
离	離	2	li2	lí	leave; depart; go away; apart from
往	往	2	wang3	wǎng	to go (in a direction); towards; in the past
男	男	2	nan2	nán	male
眼睛	眼睛	2	yan3jing5	yǎnjing	eye
快乐	快樂	2	kuai4le4	kuàilè	happy
虽然	雖然	2	sui1ran2	suīrán	although; even though
早上	早上	2	zao3shang5	zǎoshang	(early) morning
药	藥	2	yao4	yào	medicine; drug; cure; chemical
身体	身體	2	shen1ti3	shēntǐ	health; (human) body
黑	黑	2	hei1	hēi	black; dark (Kangxi radical 203); Heilongjiang province (abbreviation)
咖啡	咖啡	2	ka1fei1	kāfēi	coffee
日	日	2	ri4	rì	sun; day; date; time (Kangxi radical 72)
休息	休息	2	xiu1xi5	xiūxi	to rest; take a break
外	外	2	wai4	wài	outer; outside; in addition; foreign
生日	生日	2	sheng1ri4	shēngrì	birthday
哥哥	哥哥	2	ge1ge5	gēge	older brother
票	票	2	piao4	piào	ticket; bank note; a vote
手机	手機	2	shou3ji1	shǒujī	mobile (cell) phone
洗	洗	2	xi3	xǐ	to wash; bathe
跳舞	跳舞	2	tiao4 wu3	tiào wǔ	to dance
弟弟	弟弟	2	di4di5	dìdi	younger brother
妹妹	妹妹	2	mei4mei5	mèimei	younger sister
红	紅	2	hong2	hóng	red; symbol of success; bonus; popular
慢	慢	2	man4	màn	slow
近	近	2	jin4	jìn	near; close (to)
白	白	2	bai2	bái	white; snowy; pure; bright; empty (Kangxi radical 106)
姐姐	姐姐	2	jie3jie5	jiějie	older sister
介绍	介紹	2	jie4shao4	jièshào	to introduce; recommend; introduction
鱼	魚	2	yu2	yú	fish (Kangxi radical 195)
累	累	2	lei4	lèi	tired
累	累	2	lei3	lěi	accumulate; implicate
累	累	2	lei2	léi	rope; bind together
课	課	2	ke4	kè	class; subject; lesson; course
上班	上班	2	shang4 ban1	shàng bān	go to work; be on duty
旁边	旁邊	2	pang2bian1	pángbiān	side, beside
运动	運動	2	yun4dong4	yùndòng	(physical) exercise; movement; sports; campaign
去年	去年	2	qu4nian2	qùnián	last year
报纸	報紙	2	bao4zhi3	bàozhǐ	newspaper
颜色	顏色	2	yan2se4	yánsè	color
机场	機場	2	ji1chang3	jīchǎng	airport; airfield
唱歌	唱歌	2	chang4ge1	chànggē	sing (a song)
千	千	2	qian1	qiān	one thousand
好吃	好吃	2	hao3chi1	hǎochī	tasty
考试	考試	2	kao3shi4	kǎoshì	test; exam; to give or take a test
左边	左邊	2	zuo3bian5	zuǒbian	the left side; the left
姓	姓	2	xing4	xìng	surname; family name
百	百	2	bai3	bǎi	hundred
雪	雪	2	xue3	xuě	snow
贵	貴	2	gui4	guì	expensive; noble; honorable; Guizhou province (abbreviation)
生病	生病	2	sheng1 bing4	shēng bìng	get sick; fall ill
游泳	游泳	2	you2yong3	yóuyǒng	to swim
牛奶	牛奶	2	niu2nai3	niúnǎi	cow's milk
右边	右邊	2	you4bian5	yòubian	the right (as opposed to left) side
便宜	便宜	2	pian2yi5	piányi	cheap
公共汽车	公共汽車	2	gong1gong4 qi4che1	gōnggòng qìchē	(public) bus
起床	起床	2	qi3 chuang2	qǐ chuáng	get out of bed
打篮球	打籃球	2	da3 lan2qiu2	dǎ lánqiú	play basketball
鸡蛋	雞蛋	2	ji1dan4	jīdàn	(chicken) egg
踢足球	踢足球	2	ti1zu2qiu2	tīzúqiú	to play football/soccer
零	零	2	ling2	líng	zero; remnant
手表	手表	2	shou3biao3	shǒubiǎo	wristwatch
旅游	旅游	2	lv3you2	lǚyóu	trip; journey; tour
服务员	服務員	2	fu2wu4yuan2	fúwùyuán	waiter/waitress; server; attendant
宾馆	賓館	2	bin1guan3	bīnguǎn	guesthouse; hotel
教室	教室	2	jiao4shi4	jiàoshì	classroom
跑步	跑步	2	pao3 bu4	pǎo bù	to run; to jog
阴	陰	2	yin1	yīn	cloudy (weather); yin (the negative principle of Yin and Yang); secret; the moon; negative; shade
面条	面條	2	mian4tiao2	miàntiáo	noodles
铅笔	鉛筆	2	qian1bi3	qiānbǐ	pencil
火车站	火車站	2	huo3che1zhan4	huǒchēzhàn	train station
西瓜	西瓜	2	xi1gua1	xīguā	watermelon
羊肉	羊肉	2	yang2rou4	yángròu	mutton; lamb
晴	晴	2	qing2	qíng	clear; fine (as of weather)
啊	啊	3	a5	a	ah; (particle showing elation, doubt, puzzled surprise, or approval)
把	把	3	ba3	bǎ	(mw for things with handles); (pretransitive particle); to hold
把	把	3	ba4	bà	a grip; a handle; stem (of plants)
过	過	3	guo4	guò	to pass; to cross; go over; (indicates a past experience)
如果	如果	3	ru2guo3	rúguǒ	if; in the event that
只	隻	3	zhi3	zhǐ	only; merely; just; but
只	隻	3	zhi1	zhī	(mw for birds and certain animals)
被	被	3	bei4	bèi	by (indicates passive voice sentences); a quilt/blanket
跟	跟	3	gen1	gēn	to follow; go with; heel
自己	自己	3	zi4ji3	zìjǐ	oneself; self
用	用	3	yong4	yòng	to use (Kangxi radical 101)
像	像	3	xiang4	xiàng	be like; resemble; appearance; appear
为	為	3	wei2	wéi	to act (as); become; to mean
为	為	3	wei4	wèi	for; because of; to; for the sake of
需要	需要	3	xu1yao4	xūyào	to need; to want; to demand
应该	應該	3	ying1gai1	yīnggāi	should; ought to; must
起来	起來	3	qi3 lai5	qǐ lai	(beginning or continuing an action); to rise; get up (from bed)
才	才	3	cai2	cái	ability; talent; just now; not until
又	又	3	you4	yòu	(once) again; also; both (Kangxi radical 29)
拿	拿	3	na2	ná	carry in your hand; seize; to catch
更	更	3	geng4	gèng	more; even more
更	更	3	geng1	gēng	change; watch (e.g. of a sentry or guard)
带	帶	3	dai4	dài	band; belt; ribbon; carry; bring; take along; bring up (kids)
然后	然后	3	ran2hou4	ránhòu	then; afterwards
一样	一樣	3	yi2yang4	yíyàng	the same; alike; equal to
当然	當然	3	dang1ran2	dāngrán	of course; naturally
相信	相信	3	xiang1xin4	xiāngxìn	believe (sb.); be convinced of
认为	認為	3	ren4wei2	rènwéi	believe; think that
明白	明白	3	ming2bai5	míngbai	clear; obvious; understand; explicit
一直	一直	3	yi4zhi2	yìzhí	always; all along; straight (in a straight line)
地	地	3	di4	dì	earth; ground
地	地	3	de5	de	(adverbial particle)
地方	地方	3	di4fang5	dìfang	place; space; room; part, (fāng: local; regional)
离开	離開	3	li2kai1	líkāi	leave; depart
一定	一定	3	yi2ding4	yídìng	surely; certainly; necessarily; definite
还是	還是	3	hai2shi5	háishi	or; still; nevertheless; had better
发	發	3	fa1	fā	send out; to issue; to show (one's feelings)
发	發	3	fa4	fà	hair
发现	發現	3	fa1xian4	fāxiàn	discover; to find
而且	而且	3	er2qie3	érqiě	moreover; in addition; as well as
必须	必須	3	bi4xu1	bìxū	must; have to
放	放	3	fang4	fàng	put; to place; to release; to free
为了	為了	3	wei4le5	wèile	in order to; for the sake of; for the purpose of
向	向	3	xiang4	xiàng	direction; towards; to turn; to face
老	老	3	lao3	lǎo	old; aged; tough; often (Kangxi radical 125)
位	位	3	wei4	wèi	position; location; (polite mw for people)
先	先	3	xian1	xiān	first; early; before
种	種	3	zhong3	zhǒng	type; breed; race; seed
种	種	3	zhong4	zhòng	to plant
最后	最后	3	zui4hou4	zuìhòu	last; final; ultimately
其他	其他	3	qi2ta1	qítā	other; else
记得	記得	3	ji4de5	jìde	remember
或者	或者	3	huo4zhe3	huòzhě	or; possible; maybe; perhaps
过去	過去	3	guo4qu4	guòqù	in the past; formerly
担心	擔心	3	dan1xin1	dānxīn	to worry; feel anxious
条	條	3	tiao2	tiáo	strip; (mw for long thin objects); item
以前	以前	3	yi3qian2	yǐqián	before; formerly; previous
世界	世界	3	shi4jie4	shìjiè	world
重要	重要	3	zhong4yao4	zhòngyào	important; significant; major
别人	別人	3	bie2ren5	biéren	other people; others
机会	機會	3	ji1hui4	jīhuì	opportunity; chance; occasion
张	張	3	zhang1	zhāng	(mw for flat objects); to spread out; (common surname)
接	接	3	jie1	jiē	connect; to meet; to pick up (somebody); to receive
比赛	比賽	3	bi3sai4	bǐsài	(sports) match; competition
关	關	3	guan1	guān	to close; shut; concern; relationship; turn off; mountain pass
关系	關系	3	guan1xi5	guānxi	relation; to concern
马	馬	3	ma3	mǎ	horse (Kangxi radical 187)
马上	馬上	3	ma3shang4	mǎshàng	at once; immediately; right away
决定	決定	3	jue2ding4	juédìng	decide; resolve
关于	關於	3	guan1yu2	guānyú	about; regarding; concerning
难	難	3	nan2	nán	difficult
难	難	3	nan4	nàn	trouble; to blame
了解	了解	3	liao3jie3	liǎojiě	comprehend; understand; know; find out
站	站	3	zhan4	zhàn	stand; a station; be on one's feet; service center
结束	結束	3	jie2shu4	jiéshù	to end; to finish; conclude
清楚	清楚	3	qing1chu5	qīngchu	clear; distinct; be clear about
愿意	願意	3	yuan4yi4	yuànyì	be willing; want to; be ready
花	花	3	hua1	huā	flower; blossom; spend money; cost
照片	照片	3	zhao4pian4	zhàopiàn	picture; photograph
欢迎	歡迎	3	huan1ying2	huānyíng	to welcome; greet
总是	總是	3	zong3shi4	zǒngshì	always; eventually
嘴	嘴	3	zui3	zuǐ	mouth
参加	參加	3	can1jia1	cānjiā	participate; join; take part in
办法	辦法	3	ban4fa3	bànfǎ	method; way (of doing something)
选择	選擇	3	xuan3ze2	xuǎnzé	select; to pick; choose
坏	壞	3	huai4	huài	bad; broken
打算	打算	3	da3suan4	dǎsuàn	to plan; intend
试	試	3	shi4	shì	to try; to test; examination
特别	特別	3	te4bie2	tèbié	special; especially; particular
注意	注意	3	zhu4yi4	zhùyì	pay attention to; take notice of; be careful
其实	其實	3	qi2shi2	qíshí	actually; in fact
小心	小心	3	xiao3xin1	xiǎoxīn	be careful
久	久	3	jiu3	jiǔ	long (time)
只有	隻有	3	zhi3you3	zhǐyǒu	only
讲	講	3	jiang3	jiǎng	to talk; to lecture; to explain; a speech
故事	故事	3	gu4shi5	gùshi	story; tale
换	換	3	huan4	huàn	change; to exchange; to barter; to trade
结婚	結婚	3	jie2hun1	jiéhūn	get married
段	段	3	duan4	duàn	paragraph; segment; section
努力	努力	3	nu3li4	nǔlì	to work hard; to strive
害怕	害怕	3	hai4pa4	hàipà	afraid of; to fear
刚才	剛才	3	gang1cai2	gāngcái	just now; a moment ago
节目	節目	3	jie2mu4	jiémù	program; item (on a program)
辆	輛	3	liang4	liàng	(mw for vehicles)
万	萬	3	wan4	wàn	ten thousand
解决	解決	3	jie3jue2	jiějué	settle (a dispute); resolve; solve
办公室	辦公室	3	ban4gong1shi4	bàngōngshì	office
奇怪	奇怪	3	qi2guai4	qíguài	strange; odd
同意	同意	3	tong2yi4	tóngyì	agree; to consent; approve
游戏	游戲	3	you2xi4	yóuxì	game; play; recreation
帮忙	幫忙	3	bang1mang2	bāngmáng	to help
国家	國家	3	guo2jia1	guójiā	country; state; nation
最近	最近	3	zui4jin4	zuìjìn	recently; lately; these days
声音	聲音	3	sheng1yin1	shēngyīn	sound; voice
可爱	可愛	3	ke3ai4	kěài	cute; lovely
分	分	3	fen1	fēn	divide; part; minute; cent
分	分	3	fen4	fèn	component; share; ingredient
完成	完成	3	wan2cheng2	wánchéng	to complete; accomplish; to fulfill
半	半	3	ban4	bàn	half; semi-; incomplete
要求	要求	3	yao1qiu2	yāoqiú	to request; to demand; requirement
除了	除了	3	chu2le5	chúle	besides; except for; aside from; in addition to
容易	容易	3	rong2yi4	róngyì	easy; likely; liable (to)
教	教	3	jiao1	jiāo	teach; instruct
教	教	3	jiao4	jiào	religion; teaching
脸	臉	3	lian3	liǎn	face
简单	簡單	3	jian3dan1	jiǎndān	simple; not complicated
检查	檢查	3	jian3cha2	jiǎnchá	to check; examine; inspect
音乐	音樂	3	yin1yue4	yīnyuè	music
越	越	3	yue4	yuè	even more; the more; exceed
照顾	照顧	3	zhao4gu5	zhàogu	take care of; look after; give consideration
聪明	聰明	3	cong1ming5	cōngming	intelligent; clever; bright; smart
甜	甜	3	tian2	tián	sweet
突然	突然	3	tu1ran2	tūrán	sudden; abrupt
终于	終於	3	zhong1yu2	zhōngyú	at last; in the end; finally
船	船	3	chuan2	chuán	a boat; vessel; ship
口	口	3	kou3	kǒu	mouth (Kangxi radical 30)
回答	回答	3	hui2da2	huídá	to reply; to answer
礼物	禮物	3	li3wu4	lǐwù	gift; present
头发	頭發	3	tou2fa5	tóufa	hair (on the head)
关心	關心	3	guan1xin1	guānxīn	concerned about/with
脚	腳	3	jiao3	jiǎo	foot (body part)
生气	生氣	3	sheng1qi4	shēngqì	angry; mad
哭	哭	3	ku1	kū	cry; weep
画	畫	3	hua4	huà	draw; picture; painting
年轻	年輕	3	nian2qing1	niánqīng	young
包	包	3	bao1	bāo	to cover; to wrap; to hold; include; (mw for containers, packages, etc.)
腿	腿	3	tui3	tuǐ	leg
忘记	忘記	3	wang4ji4	wàngjì	forget
搬	搬	3	ban1	bān	to move; to transport
楼	樓	3	lou2	lóu	story; floor; (multi-story) building
遇到	遇到	3	yu4dao4	yùdào	to meet; run into; come across
新闻	新聞	3	xin1wen2	xīnwén	news
比较	比較	3	bi3jiao4	bǐjiào	compare; contrast; relatively
双	雙	3	shuang1	shuāng	two; double; (mw for pairs)
见面	見面	3	jian4mian4	jiànmiàn	meet/see somebody (face to face); meeting
经常	經常	3	jing1chang2	jīngcháng	often; frequently; daily
城市	城市	3	cheng2shi4	chéngshì	city or town
一会儿	一會兒	3	yi2hui4r5	yíhuìr	a while; a moment
附近	附近	3	fu4jin4	fùjìn	(in the) vicinity; nearby; neighboring
借	借	3	jie4	jiè	lend; borrow; excuse
影响	影響	3	ying3xiang3	yǐngxiǎng	influence; affect; effect
认真	認真	3	ren4zhen1	rènzhēn	serious; earnest; take seriously
米	米	3	mi3	mǐ	rice; meter (Kangxi radical 119)
差	差	3	cha4	chà	differ from; fall short of; poor; inferior
差	差	3	cha1	chā	difference
差	差	3	chai1	chāi	to dispatch
差	差	3	ci1	cī	different; nearly; an officer
银行	銀行	3	yin2hang2	yínháng	bank
安静	安靜	3	an1jing4	ānjìng	quiet; peaceful; calm
多么	多麼	3	duo1me5	duōme	how (wonderful, etc.); what (a great idea)
饿	餓	3	e4	è	hungry
根据	根據	3	gen1ju4	gēnjù	according to; based on; basis
几乎	幾乎	3	ji1hu1	jīhū	almost
后来	后來	3	hou4lai2	hòulái	afterwards; after; later
动物	動物	3	dong4wu4	dòngwù	animal
西	西	3	xi1	xī	West (Kangxi radical 146)
一边	一邊	3	yi4bian1	yìbiān	one side; on the one hand; at the same time
舒服	舒服	3	shu1fu5	shūfu	comfortable; feeling well
一般	一般	3	yi4ban1	yìbān	general; ordinary; common; same
叔叔	叔叔	3	shu1shu5	shūshu	(informal) father's younger brother; uncle
疼	疼	3	teng2	téng	ache; sore; (it) hurts; love fondly
迟到	遲到	3	chi2dao4	chídào	arrive late
历史	歷史	3	li4shi3	lìshǐ	history
啤酒	啤酒	3	pi2jiu3	píjiǔ	beer
短	短	3	duan3	duǎn	short (in length, duration, or height); lack
经过	經過	3	jing1guo4	jīngguò	to pass; go through; as a result of
周末	周末	3	zhou1mo4	zhōumò	weekend
班	班	3	ban1	bān	team; class; squad
习惯	習慣	3	xi2guan4	xíguàn	habit; be accustomed to; usual practice
公园	公園	3	gong1yuan2	gōngyuán	public park
干净	干淨	3	gan1jing4	gānjìng	clean; neat and tidy
鸟	鳥	3	niao3	niǎo	bird (Kangxi radical 196)
健康	健康	3	jian4kang1	jiànkāng	health; healthy
树	樹	3	shu4	shù	tree
蛋糕	蛋糕	3	dan4gao1	dàngāo	cake
元	元	3	yuan2	yuán	Chinese monetary unit; dollar; first; principal
客人	客人	3	ke4ren2	kèrén	guest; customer
会议	會議	3	hui4yi4	huìyì	meeting; conference
